David Okereke
Joon-Soo Ahn
Marko Lazetic
Hugo Duro
Byung-Kwan Jeon
Misa Rodriguez
Konstantinos Manolas
Seung-Won Jeong
Wylan Cyprien
Tony Adams
Giorgio Chiellini
Joe Corona
Jose Luis Morales
Jayden Danns
Vinicius Souza
Gian Marco Ferrari
Leonardo Spinazzola
Jule Brand
Hyun-seok Hong
Ryun-Sung Kim
Omar Gonzalez
Pele
Sofia Huerta
Euro 2000
Niklas Stark
Roman Shirokov
Amir Rrahmani
Ryan Fraser
Pham Hai Yen
Edoardo Bove
Artem Rebrov
Gary Lineker
Luka Lochoshvili
Franz Beckenbauer
Rico Lewis
Zan Majer
Jessika Cowart
Sebastiano Esposito
Steve McManaman
David Marshall
Ju-Kong Kim
Andoni Gorosabel
Milan Borjan
Young-Jun Goh
Bryan Mbeumo
Gary Medel
Bernd Schuster
Gabriel Veiga
Haris Medunjanin
Ruslan Malinovskyi
Jose Macias
Aleksandr Golovin
Ben Davies
Tae-Jun Park
Bobby Clark
Domenico Berardi
Stephan Lichtsteiner
Gonzalo Jara
Philipp Max
Edouard Mendy
Oscar Melendo
Maximilian Kilman
Robin Koch
Mariana Larroquette
Darnell Furlong
Donny van de Beek
Roman Yaremchuk
Yoon-Sung Kang
Saul
Shaq Moore
Isaak Toure
Roger Ibanez
ACF Fiorentina
Tajon Buchanan
Michael Lang
Lynn Williams
Liverpool FC
Young-Eun Choi
Oscar Trejo
Kang-Hyun Yu
Alberto Moleiro
Natan
Mert Gunok
Mateo Kovacic
Rodrigo Moreno
Salomon Kalou
Ameen Al-Dakhil
Sandi Lovric
Raquel Rodriguez
Arnor Sigurdsson
Ladislav Krejci
Sebastian Prodl
Michael Essien
Riechedly Bazoer
Gleison Bremer
Abdelhamid Sabiri
Diego Godin
Savio
Helder Costa
Josh Sargent
Hirving Lozano
Antony
Andrea Petagna
Milan Badelj
Ruben Vezo
Alan Gordon
Luis Abram
Adrien Rabiot
Jonathan Rodriguez
Nicholas Gioacchini
Gabriel Batistuta
Gustavo Puerta
Tyler Onyango
Claudia Zornoza
Josko Gvardiol
Oliver Norwood
Maghnes Akliouche
Harry Kane
Aleksandr Kerzhakov
Popovic
Enzo Francescoli
Dennis Bergkamp
Gavi
Paxten Aaronson
Karim Ansarifard
Nemanja Gudelj
Amad Diallo
Darwin Quintero
Ante Budimir
Fabrizio Ravanelli
Jean-Clair Todibo
Danny
Matt Targett
Samuel Soares
Dexter Lembikisa
Edgar Davids
Danny Williams
Samu Omorodion
Fermin Lopez
Cesar Pinares
Lucas Digne
Fabio Depaoli
Diego Milito
Pepe
Se-Jong Ju
Assan Ceesay
Luca Waldschmidt
Matt Miazga
Gylfi Sigurdsson
Kostas Fortounis
Daniel Parejo
Hyung-mo Yang
Jae-Won Hwang
Phil Jagielka
Rhys Healey
James Maddison
Yunus Musah
Vanina Correa
Razvan Marin
Deyverson
Sam Field
Ramona Bachmann
Jermaine Seoposenwe
Irfan Can Kahveci
Philipp Degen
Mouctar Diakhaby
Oleh Gusev
Matteo Prati
Mariana Benavides
Andrea Favilli
Khadija Shaw
Carles Perez
Robert Andrich
Mitchell van Bergen
Kevin-Prince Boateng
Juan Cruz
Jules Kounde
Lucas Perrin
Rodrigo Riquelme
Robin Gosens
Martin Zubimendi
Samuel Edozie
Chungbuk Cheongju FC
Stan Collymore
Kaan Ayhan
James Trafford
Raul Fernandez
Alan Kennedy
Kamil Jozwiak
Andrey Santos
Mohamed Salah
Ronaldinho
Chen Qiaozhu
Vasileios Torosidis
Wanderson Ferreira De Oliveira
Marc-Andre ter Stegen
Heather Payne
Romain Saiss
Ki Sungyueng
Donyell Malen
Joseph Rosales
Roberto Carlos
Iliman Ndiaye
Gianluca Frabotta
Islam Slimani
Matteo Bianchetti
Diego Llorente
Johann Lepenant
Simon Moore
Martin Erlic
Diego Perotti
Kike Garcia
Zeca
Jeremy Toulalan
David Lopez
Michael Orozco
Manuela Giugliano
Antonio Silva
Quincy Promes
Charles Aranguiz
Vyacheslav Shevchuk
Jimmy Durmaz
Wesley Sonck
Bryan Reynolds
Toni Moya
Amir Abrashi
Jeonnam Dragons FC
Mbala Nzola
Wi-Je Cho
Marcel Sabitzer
Salvatore Esposito
Alvaro Odriozola
Brian Ocampo
Diego Benaglio
Lee Dixon
Jack Butland
Luis Figo
In-Gyun Kim
Kamil Piatkowski
Thomas Strakosha
Ramadan Sobhi
Morgan Schneiderlin
Christian Kabasele
Paulo Oliveira
Gianluca Busio
Riad Nouri
Patrice Evra
Przemyslaw Frankowski
Nelson Semedo
Harry Winks
Hyeon-Seok Doo
West Bromwich Albion
Hamza Sakhi
Wesley Sneijder
Harvey Barnes
Jeison Murillo
Sevilla FC
Sara Daebritz
Mika Marmol
Nemanja Vidic
Barbara Bonansea
Pickford
Nacer Chadli
Hiroshi Kiyotake
Aitor Paredes
Kepa Arrizabalaga
David Raya
Nicolas Dominguez
Daryl Janmaat
Manolo Gabbiadini
Young-Jae Seo
Lucas Hernandez
Matteo Cancellieri
Henri Lansbury
Pierre Lees-Melou
Ever Banega
Amin Younes
Conor Coady
Przemyslaw Placheta
SSC Napoli
Gabriele Moncini
Adam Wharton
Chun-Soo Lee
Jose Cordoba
Brad Guzan
Matheus Cunha
Gianluigi Buffon
Andreas Granqvist
Jonathan David
Du-jae Won
Alvaro Valles
Eiji Kawashima
Remko Pasveer
Jody Brown
Casemiro
Winston Reid
Christian Bolanos
Timothy Castagne
Lucas Paqueta
Afonso Moreira
Corentin Tolisso
Gustavo Cuellar
Landry Dimata
Glen Kamara
Stefanie Van Der Gragt
Jamie Shackleton
Kristjan Asllani
Rolando Mandragora
Sergio Camello
Andrea Pinamonti
Maite Oroz
Rafael Leao
Leonardo Pavoletti
Enner Valencia
Darwin Nunez
Sergio Busquets
Matthew Longstaff
Aiden McGeady
Jared Borgetti
Romain Hamouma
Ciro Immobile
Sergei Ignashevich
Toni Kroos
Hans Nicolussi Caviglia
Imanol Garcia de Albeniz
Vitaly Janelt
Oskar Buur
Rebeca Espinosa
Teun Koopmeiners
Alfredo Donnarumma
Euro 1976
Rachid Ghezzal
Jae-Yong Lee
Gabriel Torres
Skillzy
Alex Morgan
Timm Klose
Stevan Jovetic
Keinan Davis
Min-Kyu Joo
Tales
Kevin De Bruyne
Kasper Schmeichel
Carles Alena
Jacopo Fazzini
Serdar Aziz
Diego Costa
Wuilker Farinez
Sergio Reguilon
Vitalii Mykolenko
Lucas Alario
Neal Maupay
Pape Matar Sarr
Ao Tanaka
Yvon Mvogo
Atletico de Madrid
Lautaro Martinez
Philippe Mexes
Ze Rafael
Matej Vydra
Xavier Chavalerin
Thomas Hassler
Pepe Reina
Thomas Lemar
Yahya Al-Shehri
Tom Cleverley
Rade Krunic
Alex Kral
Simone Pafundi
Tiago Djalo
Ada Hegerberg
Falcao
Jesus Orozco
Junior Sambia
Tanner Tessmann
Jukka Raitala
Marco van Ginkel
Nayef Aguerd
Jesper Lindstrom
Erick Gutierrez
Auston Trusty
Serge Gnabry
Patrick Kluivert
Cagliari Calcio
Tyrell Malacia
Sam Vokes
Enzo Loiodice
Alan Matturro
Giovanni Simeone
Habib Diallo
Abdoulaye Doucoure
Mattia Caldara
Alessio Zerbin
Arthur Theate
Morgan Brian
Joe Willock
Ki-Hun Yeom
Rony
Arsen Zakharyan
Alvaro Vadillo
Joe Hart
Robert Taylor
Spezia Calcio
Marco Urena
Lauren Holiday
Mohamed Elneny
Gianluca Zambrotta
Randal Kolo Muani
Gianluca Caprari
Kevin Lasagna
Laszlo Kleinheisler
Guido Burgstaller
Flavio Paoletti
Yari Verschaeren
Federico Dimarco
John Terry
Robert Prosinecki
Paul Papp
Piotr Zielinski
Gangwon FC
Goodison Park
Thomas Partey
Tommy Doyle
Micah Richards
Lena Oberdorf
Ruben Dias
Joseph Aidoo
Moises Villarroel
Maximiliano Araujo
Lucas Moura
Bobby Wood
Wu Lei
Maxwel Cornet
Brendan Chardonnet
Wayne Hennessey
Lisandro Magallan
Tyler Roberts
Jin-Seong Park
Julia Grosso
Karl Darlow
Rai Souza de Oliveira
Alvaro Aguado
Pietro Terracciano
Seo-Yeon Shim
Graeme Le Saux
Lucas Vazquez
Jill Ellis
Keane Lewis-Potter
Papu Gomez
Dayot Upamecano
Daejeon Hana Citizen
Alvaro Garcia
Mauro Tassotti
Oh-Kyu Kim
Pablo Zabaleta
Gaetan Laborde
Lennart Czyborra
Juan Bernat
Paul Joly
Kenan Karaman
Raphael Veiga
Jin-Su Kim
Sebastian Walukiewicz
Eberechi Eze
Carli Lloyd
Freddie Woodman
Robert Snodgrass
Max Meyer
Bernard Lama
Renato Tapia
Gino Peruzzi
Glenn Murray
Aritz Elustondo
Emanuele Giaccherini
Evan Ferguson
Eric Bailly
Kevin Kuranyi
Michael Obafemi
Marcao
Ali Maaloul
Ahmed Elmohamady
Benjamin Tahirovic
Real Gill
Burnley
Josip Juranovic
Anatoliy Tymoshchuk
Luis Alberto
Gilberto Silva
Matias Soule
Linda Caicedo
Mun-Ki Hwang
Seung-gyu Kim
Joao Cancelo
Cecilie Haustaker Fiskerstrand
Douglas Luiz
Naouirou Ahamada
Pierre Emile Hojbjerg
Joshua King
Zoltan Gera
Hakan Balta
SL Benfica
Gaetano Castrovilli
Yoel Barcenas
Waldemar Anton
Artur Boruc
Stina Blackstenius
Willian Pacho
Alex Moreno
Fabio Silva
James Garner
Fabio Quagliarella
Sang-Yoon Kang
Yassine Bounou
Daniele Verde
Marta
Sergio Canales
Emirates Stadium
Aleksandr Kokorin
Emil Ceide
Julen Lobete
Riccardo Calafiori
Han-Beom Lee
Junior Alonso
Terem Moffi
Marcos Alonso
Danny Ward
Alex Cordaz
Zinho Vanheusden
Gavin Bazunu
Martin Valjent
Massimo Luongo
Jesse Lingard
Tae-Wook Jeong
Mohamed Kanno
Tottenham Hotspur
Lyle Foster
Ray Parlour
Jordi Masip
Kevin Castano
Kenny McLean
Eric Dier
Walid Cheddira
Soon-Min Lee
Albert Rusnak
James Justin
Chang-Min Lee
Divin Mubama
Luis Romo
Adama Traore
Montassar Talbi
Stole Dimitrievski
Carlos Tevez
Pol Lirola
Marcos Leonardo
Thorgan Hazard
Jackson Tchatchoua
Giovane Elber
Min-Gyu Park
Warren Zaire-Emery
Stefano Sturaro
Jefferson Savarino
Italo
Filip Malbasic
Semi Ajayi
Adil Aouchiche
Ezequiel Garay
Miguel Veloso
Aleksandr Erokhin
Ji-Soo Kim
Wes Foderingham
Mark Noble
Lyanco
Joong-Yong Lim
Ludwig Augustinsson
Jim Allevinah
Gimpo FC
Oscar Plano
Stefano Mauri
Daniel James
Noko Matlou
Jesus Vallejo
Ola Aina
Atsuto Uchida
Khadija Er-Rmichi
Luis Suarez (COL)
Willi Orban
Jesus Ferreira
Daley Sinkgraven
Jonas
Esequiel Barco
Dong-Gyeong Lee
Jong-Gyu Yoon
Jonathan Calleri
Yohan Cabaye
Aissa Mandi
Craig Cathcart
Gauthier Gallon
Denise O'Sullivan
Stefano Sabelli
Riccardo Montolivo
Edgar Badia
Allie Long
Lorena
Jrgen Locadia
Karlan Grant
Andres Iniesta
Rayan Ait-Nouri
Inigo Ruiz de Galarreta
Zabivaka
Adil Rami
Harry Wilson
Guilherme
Bruno Petkovic
Arnaut Danjuma
Daniele Rugani
Marco Parolo
Luke Freeman
 Henderson
Kamal Miller
Aldo Serena
Vincent Aboubakar
Raoul Bellanova
Ferran Torres
Takumi Minamino
Issahaku Fatawu
Joselu
AC Monza
Jeonbuk Hyundai Motors
Ainsley Maitland-Niles
Luke Ayling
Ji-Sung Eom
Will Smallbone
George Baldock
Tomas Alarcon
Denil Maldonado
Nikola Maksimovic
Pablo Hervias
Ezgjan Alioski
Jennifer Hermoso
Harry Souttar
Uros Racic
Hope Solo
Artem Dovbyk
Iker Munoz
Hayley Raso
Laura Freigang
Zeki Celik
Lorenzo Colombo
Joel Latibeaudiere
Iago Aspas
Javi Martinez
Alba Redondo
Daniel Amartey
Kamory Doumbia
Kang-San Kim
Miguel Layun
Zito Luvumbo
Tazuni
Jorgen Strand Larsen
Vladimir Weiss
Daniel Ciofani
Seamus Coleman
Nicolas Tagliafico
Ruud Gullit
Michael Arroyo
Son Heungmin
Rodrigo
Mikkel Desler
Marcin Bulka
Vanderson
Sekou Mara
Chai-Min Lim
Wayne Bridge
Jorge Molina
Giulio Maggiore
Juan Guillermo Cuadrado
Real Madrid
Yusuf Demir
Olivier Boscagli
Sang-Chul Yoo
Giannis Fetfatzidis
Hyeok-Ju Ahn
Hali Long
Chul-Soon Choi
Fabian Ruiz
Predrag Rajkovic
Cole Palmer
Lauren James
Georgi Dzhikiya
Presnel Kimpembe
Milos Vulic
Benjamin Henrichs
Seung-Hoon Oh
Javier Pastore
Tom Trybull
Jean-Charles Castelletto
Ruben Duarte
Southampton
Diego Forlan
Aron Gunnarsson
Jacen Russell-Rowe
Maxime Lopez
Sime Vrsaljko
Ryan Yates
Becky Sauerbrunn
Ivan Cavaleiro
Mallory Swanson
Marcus Tavernier
Benoit Costil
Chong-Gug Song
James McClean
Dan Ndoye
Gyeongnam FC
Ousmane Diomande
Christos Tzolis
Odion Ighalo
Teddy Sheringham
Alex Teixeira
Ike Ugbo
Walace
Lassana Diarra
Jhon Solis
Jorge Sanchez
Fali
Rodri Sanchez
UD Las Palmas
Mathieu Debuchy
Jorge Miramon
Alessandro Florenzi
Orestis Karnezis
Max Wober
Diego Rico
Seba
Jonjoe Kenny
Mehmet Scholl
Jean-Eudes Aholou
Reyes
Anton Stach
Roger Marti
Ben Brereton Diaz
Federico Fernandez
Matheus Nunes
Danilo (M)
Andrea Pirlo
Jetro Willems
Rominigue Kouame
Yong-Rae Lee
Zlatko Junuzovic
Gianfranco Zola
Leeds United
Ezequiel Ponce
Tom Davies
Julius Beck
Florian Wirtz
Pedro Miguel
Zsolt Kalmar
Christie Pearce
Grzegorz Krychowiak
Xherdan Shaqiri
Francesco Totti
Seognam FC
Karol Swiderski
Pedro
Georgiy Dzhikiya
Tommy Smith
Aleksey Ionov
Jan Bednarek
Neveal Hackshaw
Ashley Barnes
Ju-Seung Park
Valencia CF
Victor Lindelof (do not use)
Jimmy Cabot
Kyo-Won Han
Tomas Kalas
Ibrahima Kone
Mallory Pugh
Adrianna Franch
Neco Williams
Sang-Min Lee
Aleix Garcia
Martin Olsson
Morgan Rogers
Simone Zaza
Rodrigo Muniz
Josema
Luca Lipani
Danielle van de Donk
Seung-Wook Park
James Rodriguez
Matias Vina
Rafa Marin
Joe Cole
Per Mertesacker
Gaizka Mendieta
Zhu Yu
Ulsan Hyundai
Claudio Reyna
Ventura Alvarado
Tim Krul
Bamba Dieng
Grady Diangana
Young-Kyu Ahn
Ferjani Sassi
Noelle Maritz
Gabriel Gomez
Drew Spence
Kazan
Rodrigo de Paul
Joao Gomes
Euro 1960
Yasser Al-Shahrani
Alejandro Catena
Edwin van der Sar
Fikayo Tomori
Ayaka Yamashita
Wataru Endo
Alberto Dossena
Lukas Masopust
Alan Ruiz
Min-Woo Seo
Frank Lampard
Jae-Woong Jang
Grace Geyoro
Kristian Thorstvedt
Lukas Podolski
Robert Lewandowski
Sami Hyypia
Jonathan Gonzalez
Paul Arriola
Pablo Torre
Peter Gulacsi
Michail Antonio
Saad Al Sheeb
Jung-Hyo Lee
Filippa Angeldahl
Haris Seferovic
Simone Iacoponi
Blas Perez
James McConnell
Carlos Cuesta
Chris Waddle
Antonio Sanchez
Franca
Sam Johnstone
Tiago
Tonny Vilhena
Mads Roerslev
Paolo Ghiglione
Kwadwo Asamoah
Mattia Destro
Cesar Huerta
Pasquale Mazzocchi
Damion Lowe
Philippe Coutinho
Yoane Wissa
Casey Short
Chi-In Jeong
Patrick Ciurria
Paolo Rossi
Shaun Wright-Phillips
Luiz Adriano
Alex Sandro
Reinier
Marek Hamsik
Korea Republic
Anfield
Teji Savanier
Giuseppe Rossi
Michael McGlinchey
Batcheba Louis
Giorgi Mamardashvili
Timo Becker
Tomas Rincon
Tae-Seok Lee
Emmanuel Gyasi
David Trezeguet
Maelle Lakrar
Erik Lamela
Steven Alzate
Soo-Bin Lee
Steven Bergwijn
Mohamed Bayo
Chantelle Swaby
Martin Satriano
Scott McKenna
Rodolfo Pizarro
Kevin Mbabu
Andre Carrillo
Perr Schuurs
Franck Kessie
Junior Firpo
Sergio Asenjo
Faycal Fajr
Antonio Rudiger
Abby Wambach
Facundo Ferreyra
Mauro Arambarri
Ethan Ampadu
Adrian Ramos
Richard Rios
Luisao
Lukas Rupp
Francisco Trincao
Reis
Renato Steffen
Mile Jedinak
Lorenzo Pellegrini
Benjamin Cremaschi
Erling Haaland
Lorenzo De Silvestri
Luka Modric
Lazar Samardzic
Sam Kerr
Emil Audero
Boubacar Kamara
Dani Rodriguez
Lea Schuller
Arda Guler
Mathias Autret
Silvio Romero
Alex Collado
Rose Lavelle
Mitchell Dijks
Joan Sastre
Arsenal
Adrian Embarba
Andy Robertson
Roberto Firmino
Boualem Khoukhi
Youssouf Fofana
Callum Robinson
Remy Cabella
Franck Ribery
Euro 1964
Sasa Kalajdzic
Volkan Babacan
Valerio Verre
Luis Perez
Alessio Cragno
Darren Anderton
Tiago (M)
Eliot Matazo
Marcio Amoroso
Rasmus Kristensen
Bernardo Silva
Lukas Klostermann
Haris Belkebla
Vyacheslav Karavaev
Steve Cook
Irvin Cardona
Jesus Navas
Nicolas Fernandez Mercau
Diego Lugano
Adam Webster
Juan Sebastian Veron
Hye-Ri Kim
Houboulang Mendes
Tamas Priskin
Shandon Baptiste
Fernando Marcal
Josep Martinez
Denso Kasius
Kook-Young Han
Bo-Kyung Kim
Lauren Hemp
Matus Kozacik
Jhon Arias
Diego Rolan
Alejandro Balde
Hee-chan Hwang
Santi Mina
Gabriel Jesus
Emily Fox
Crystal Palace
Caroline Graham Hansen
Rafael van der Vaart
Kamil Glik
Kylian Mbappe
Colin Dagba
Mohammad Al-Sahlawi
Charalampos Lykogiannis
Luis Advincula
Matt Phillips
Sergio Herrera
Jorginho
Dwight Gayle
Geoffrey Kondogbia
Amadou Diawara
Rodrigo Bentancur
Ki-Jana Hoever
Sokratis Papastathopoulos
Vanja Milinkovic-Savic
Oguzhan Ozyakup
Ionut Radu
Vladislavs Gutkovskis
FC Internazionale Milano
Klara Buhl
Stuart Dallas
Brek Shea
Tahnai Annis
Nemanja Maksimovic
Joao Neves
Tomas Suslov
Ruben Blanco
Asnawi Mangkualam
Jamie Redknapp
Dries Mertens
Yann Bisseck
Suso
Eren Derdiyok
Rob Holding
Alfred Duncan
Jonathan Williams
Domagoj Bradaric
Kamil Grosicki
Breel Embolo
Emmanuel Petit
Galego
Peter Pekarik
Brad Friedel
Won-Hee Cho
Zdenek Ondrasek
Filippo Falco
Ettson Ayon
Petr Cech
Tom Lockyer
Fredrik Aursnes
Birama Toure
Kethna Louis
Mark Duffy
Pawel Jaroszynski
Fahad Al-Muwallad
Oliver Kahn
Dimitri Bisoli
Dario Osorio
Djibril Cisse
Adria Pedrosa
Neeskens Kebano
Shusaku Nishikawa
Vini Jr.
Jackson Martinez
Dani Carvajal
Chadi Riad
Wilfred Ndidi
Toni Payne
Paulo Ferreira
Real Sociedad
Sam Beukema
Emanuel Vignato
Ko Itakura
Panagiotis Tachtsidis
Raul Jimenez
Issa Kabore
Wayne Rooney
Carles Puyol
Sofiane Feghouli
Roberto Ayala
Ze Luis
Bradley Locko
Leroy Sane
Geyse
Mads Bidstrup
Fredy Montero
Abdallah Sima
Andrea Cistana
Matteo Gabbia
Federico Chiesa
Matthew Hoppe
Matthis Abline
Edu
Iljutcenko
Jurrien Timber
Lisa Boattin
Brian Rodriguez
Masato Morishige
Niall McGinn
Adrian Mariappa
Mattia De Sciglio
Jerdy Schouten
Soon-Ho Choi
Cristhian Mosquera
Benat Turrientes
Stefan Ilsanker
Alfred Finnbogason
Tomas Pina
Federico Fazio
Isaac Success
Carlos Clerc
Jin-Hyun Lee
Tosin Adarabioyo
Lucien Agoume
Diego Carlos
Shane Long
Ehsan Hajsafi
Pau Torres
Sergio Pena
Mbaye Diagne
Ghizlane Chebbak
Rick Karsdorp
Tae-Han Kim
Jean-Philippe Mateta
Leonardo
Joaquin Correa
Florent Ogier
Darren Bent
Jannik Vestergaard
Angel Montoro
Sam Surridge
Zico
Alisson Becker
Hikaru Naomoto
Turf Moor
Daan Heymans
Roberto Alvarado
Antonino Barilla
Jacob Brown
Sofiane Diop
Tatiana Pinto
Jasmin Kurtic
Davide Zappacosta
Peter Beardsley
Brahim Diaz
Mikkel Damsgaard
Stephan El Shaarawy
Yann Sommer
William Kvist
Rafael Santos Borre
Juraj Kucka
Nicolas Lodeiro
Eric Maxim Choupo-Moting
Eljif Elmas
Ebrima Colley
Facundo Pellistri
Moussa Dembele
Tino Livramento
Yeong-Jae Lee
Jesus Duenas
Mario Mandzukic
Seoul E-Land FC
Leandro Trossard
Ochumba Oseke Lubanji
Neto
Luis Maximiano
Saul Niguez
Dodo
Megan Rapinoe
Portu
Cafu
Johann Berg Gudmundsson
Unai Nunez
Radamel Falcao
Houssem Aouar
Annalie Longo
Karen Holmgaard
Luca Ceppitelli
Javi Guerra
Rodrigo Ely
Andre Blake
Albert Gudmundsson
Fredrik Jensen
Collins Fai
Krisztian Nemeth
Kyohei Yoshino
Benjamin Leroy
Brighton & Hove Albion
Amine Harit
Jeremy Toljan
Rui Patricio
Koke
Michael Carrick
Alexandra Popp
Tottenham Hotspur Stadium
Esmee Brugts
Marc Albrighton
Kailen Sheridan
Antonio Blanco
Jun-Bum Kim
Hotaru Yamaguchi
Enzo Ebosse
Gerard Pique
Vicente Guaita
Pefok
Kyriakos Papadopoulos
Martin Skrtel
Michael Cuisance
Wes Hoolahan
Ivan Jaime
Enzo Barrenechea
Sergio Romero
Sebastian Coates
Juan Mata
Adrien Truffert
Hyeon-Woo Jo
Diego Farias
Alvaro Pereira
Ismael Sosa
Eun-Woo Jung
Tae-hee Nam
Anis Slimane
Julio Cascante
Moscow
Jaidon Anthony
Maciej Rybus
Amanda Ilestedt
Taulant Xhaka
Pervis Estupinan
Samuel Iling-Junior
Mohamed-Ali Cho
Josip Brekalo
Fidel
Vasili Berezutski
Leonardo Mancuso
Jacob Murphy
Rodrigo Huescas
Jeremie Bela
Filippo Ranocchia
Willy Boly
David Silva
Samir Nasri
Mert Muldur
Alexander Djiku
Shon Weissman
Simone Bastoni
Kristoffer Lund
Uchenna Kanu
Jose Fajardo
Cristhian Stuani
Diogo Costa
Myung-Joo Lee
Hector Bellerin
Fulham
Odsonne Edouard
Koni De Winter
Emerson Royal
Pablo Perez
Salomon Rondon
Marouane Fellaini
Morris
Tim Sparv
Jaka Bijol
Mateusz Klich
Joe Gomez
Jonathan Bamba
Kadidiatou Diani
Min-Woo Kim
Bo-Sub Kim
Luca Pellegrini
Samuel Eto'o
Fidel Escobar
Busan IPARK
Roberto Soriano
Hellas Verona FC
Fabio Miretti
Theo Hernandez
Miguel Angel Nadal
M'Bala Nzola
Tom Cairney
Angus Gunn
Luis Suarez
Cyriel Dessers
Julio Salinas
Nemanja Matic
Ante Rebic
David Ozoh
Matteo Darmian
Yan Couto
Yusuf Yazici
Lewis O'Brien
Wang Shuang
Lucas Assadi
Ibtissam Jraidi
Oliver Torres
Taisir Al-Jassim
Jaelene Hinkle
Filip Novak
Nathan Ake
Armando Broja
Federico Di Francesco
Vitality Stadium
Micky van de Ven
Pavel Pogrebnyak
Phil Thompson
Michael Gregoritsch
Javier Zanetti
David Strelec
Caoimhin Kelleher
Gwang-Yeon Lee
Federico Vinas
Abby Dahlkemper
Dani Ceballos
Victor Guzman
Iker Casillas
Carlos Gamarra
Giuliano
Guillermo Maripan
Van Toan Nguyen
Keita Balde
Aissa Laidouni
Jean-Francois Gillet
Ulsan HD FC
Yasser Larouci
Adam Smith
Deybi Flores
Antoine Semenyo
Yevhen Seleznyov
Aston Villa
Tete Morente
Euro 1980
Dimitri Foulquier
Marcus Thuram
Paul Pogba
Nico Gaitan
Dani Garcia
Jin-Ho Shin
Lukas Lerager
Moises Munoz
Chris Fuhrich
Aine O'Gorman
Romain Faivre
Aleksandar Dragovic
Eugenie Le Sommer
Bramall Lane
Eugenio Mena
Mario Hermoso
Joel Drommel
Christian Cueva
Jack Grealish
Evanilson
Hiroki Sakai
Toti
Craig Bellamy
Alexandre Lacazette
Fabian Balbuena
Sherida Spitse
Valentin Barco
Sead Kolasinac
Yool Heo
Samuele Ricci
Shinji Kagawa
Jarell Quansah
Matteo Guendouzi
Kiko Casilla
Edgar Castillo
Alexander Tettey
Laura Giuliani
Bryan Cristante
Martin Hinteregger
Joelinton
Arthur Cabral
Nuno Mendes
Francesco Acerbi
Abel Hernandez
Kyra Cooney-Cross
Dae-Won Park
Lionel Messi
Debinha
Black Tortoise
Ethan Finlay
Davide Calabria
Shane Duffy
Liberato Cacace
Lieke Martens
Gareth Barry
Seung-Won Lee
Nottingham Forest FC
Marcelino Nunez
Henri Bedimo
Niklas Sule
Tyler Boyd
Lassana Coulibaly
John Obi Mikel
Radu Dragusin
Duong Thi Van
Caleb Ekuban
Keylor Navas
Kendry Paez
Amel Majri
Sara Doorsoun
Watford
Andrea Ranocchia
Luka Romero
Kellyn Acosta
Pep Guardiola
David Siger
Jose Sa
Joel Ward
Benjamin Tanimu
Deco
Kazuki Kozuka
Piero Quispe
Ryan Babel
Lucas Perez
Sean Longstaff
Aron Johannsson
Maxime Dupe
Nerilia Mondesir
Savo Milosevic
Jeremie Boga
Carina Baltrip Reyes
Max Aarons
Oleg Shatov
Chem Campbell
Thomas Kaminski
Saransk
Fernando Gago
Jesurun Rak-Sakyi
Manuel Akanji
Tomas Vaclik
Vincent Marchetti
Dango Ouattara
Angel Correa
Joel Campbell
Seung-Ho Paik
Bernard Kamungo
Sporting CP
Isaac Hayden
Malcolm Ebiowei
Mateo Retegui
Domingos Duarte
Joshua Kimmich
Neil Taylor
Lev Yashin
Moussa Niakhate
Ryan Telfer
Dani Vivian
Seung-Gyu Han
Pacho Espino
Andy Cole
Copa America 2024 Logo
Osama Hawsawi
Nemanja Nikolic
Hinata Miyazawa
Salif Sane
Maximilian Philipp
Henry Mosquera
Aurelien Chedjou
Walter Samuel
Jakub Kaminski
Dave Bulthuis
Burak Yilmaz
Yehor Yarmoliuk
Samuele Mulattieri
Sofie Svava
Fred
Romain Salin
German Pezzella
Moi Gomez
Nathaniel Phillips
Ibrahim Sulemana
Ardian Ismajli
Ethan Pinnock
Sven Botman
Manchester United
Leo Baptistao
Robert Navarro
Sergio Sanchez
Karl-Heinz Riedle
Simy
Kristoffer Askildsen
Ozan Kabak
Ashley Sanchez
Bruno Soriano
Dong-Jae Cho
Juventus
Karim Benzema
Graziano Pelle
Joakim Maehle
Danny Welbeck
Oscar
Beyer
Javi Munoz
Noussair Mazraoui
Seydou Doumbia
Josh Cullen
Ander Guevara
Luca Koleosho
Gabi
Matias Vargas
Jackson Irvine
Ki-Je Lee
Umut Bulut
Calvin Bassey
Quini
Tuva Hansen
Daniel Phillips
Diogo Figueiras
Liam Brady
Moussa Djenepo
Charlie Cresswell
Facundo Torres
Vitolo
Cheick Doucoure
Conor McLaughlin
Etienne Capoue
Gabriel
Bryan Oviedo
Sergio Leon
Manu Vallejo
Ben Johnson
Mehdi Leris
Marco Verratti
Young-Jun Lee
Desire Doue
Hidemasa Morita
Frank Tsadjout
Aaron Mooy
Seydou Sano
Orjan Nyland
Ben Gibson
Philip Billing
Carlos Gruezo
Federico Bernardeschi
Julian Chabot
Filippo Bandinelli
Aleksandar Palocevic
Victor Lindelof
Bono
Bernard
Kurt Zouma
Richie Laryea
Caio Henrique
Koray Gunter
Thibaut Courtois
Mathias Normann
Hector Fort
