Title,Price,Link,Image Link,Sold Date
Matias Soule /349 Silver Parallel 2022/23 Panini Donruss Soccer Cards Juventus,"28,250.05 VND",https://www.ebay.com/itm/396207891076,https://i.ebayimg.com/images/g/LocAAOSwFKZnrhvX/s-l140.jpg,"Sold  Feb 23, 2025"
TOPPS LIVING SET UCC UEFA 2025 #766 MATIAS SOULE AS ROMA PREORDER,"225,717.87 VND",https://www.ebay.com/itm/116462220574,https://i.ebayimg.com/images/g/N4kAAOSwjARnm98M/s-l140.jpg,"Sold  Feb 19, 2025"
Topps Match Attax CL 24/25 - Champions League 2024/2025 - Part 2 #244 - #396,"28,250.05 VND",https://www.ebay.com/itm/375634062661,https://i.ebayimg.com/images/g/DA4AAOSwMM5m21mk/s-l140.jpg,"Sold  Mar 26, 2025"
Topps - UEFA CL Match Attax 2024/2025 (24/25) - Orange Europa League Lazio Cards,"53,392.59 VND",https://www.ebay.com/itm/176599165504,https://i.ebayimg.com/images/g/ELUAAOSwpjlm9s~M/s-l140.jpg,"Sold  Jan 17, 2025"
TOPPS LIVING SET UCC UEFA 2025 #766 MATIAS SOULE AS ROMA PREORDER,"592,968.47 VND",https://www.ebay.com/itm/116512116370,https://i.ebayimg.com/images/g/N4kAAOSwjARnm98M/s-l140.jpg,"Sold  Mar 26, 2025"
Panini 2022-23 Chronicles XR Serie A No. 113 Matias Soule Rookie Blue 1/49,"166,145.65 VND",https://www.ebay.com/itm/335767056323,https://i.ebayimg.com/images/g/CHMAAOSwQDZngnDx/s-l140.jpg,"Sold  Jan 21, 2025"
"Topps - UEFA CL Match Attax 2023/2024 (23/24) - Holographic Foil (Next Gen, ...)","28,250.05 VND",https://www.ebay.com/itm/175885060055,https://i.ebayimg.com/images/g/nVIAAOSwebdk8meB/s-l140.jpg,"Sold  Feb 13, 2025"
Topps Match Attax Cards 24/25 Champions League 2024/2025 - Part 2: #251 - #477,"28,250.05 VND to 395,218.14 VND",https://www.ebay.com/itm/375617251537,https://i.ebayimg.com/images/g/k~kAAOSw8NxmztFh/s-l140.jpg,"Sold  Mar 25, 2025"
FIFA 365 2024 ADRENALYN XL - Team Matte & Special Cards,"28,250.05 VND to 281,087.96 VND",https://www.ebay.com/itm/374976331963,https://i.ebayimg.com/images/g/5bsAAOSww1xlKown/s-l140.jpg,"Sold  Jan 28, 2025"
Panini Champions League 2007 Trading Cards CL 07 Card Card No Choose Select,"70,342.61 VND to 92,942.65 VND",https://www.ebay.com/itm/293694980290,https://i.ebayimg.com/images/g/GvEAAOSwlMJfOs5C/s-l140.jpg,"Sold  Mar 11, 2025"
