Title,Price,Link,Image Link,Sold Date
Zaccagni Score Team/15 SS Lazio Score Panini Serie A 2023/24,"282,500.46 VND",https://www.ebay.com/itm/396134585747,https://i.ebayimg.com/images/g/aAUAAOSwxeFmrJuE/s-l140.jpg,"Sold  Jan 29, 2025"
Zaccagni Score Team/15 SS Lazio Score Panini Serie A 2023/24,"282,500.46 VND",https://www.ebay.com/itm/396261010056,https://i.ebayimg.com/images/g/aAUAAOSwxeFmrJuE/s-l140.jpg,"Sold  Mar 8, 2025"
KARL HEINZ RIEDLE SELECT SERIES A SOCCER PANINI 2022-23 SS LAZIO AUTO LEGEND,"183,625.30 VND",https://www.ebay.com/itm/365442926208,https://i.ebayimg.com/images/g/EB0AAOSwCXBnyWYS/s-l140.jpg,"Sold  Mar 16, 2025"
KARL HEINZ RIEDLE SELECT SERIES A SOCCER PANINI 2022-23 SS LAZIO AUTO LEGEND,"316,118.01 VND",https://www.ebay.com/itm/135568507960,https://i.ebayimg.com/images/g/3C8AAOSwP4Jntt~p/s-l140.jpg,"Sold  Mar 2, 2025"
Panini FIFA 365 Adrenalyn XL Card Club Badge SS Lazio,"28,250.05 VND",https://www.ebay.com/itm/405080533783,https://i.ebayimg.com/images/g/ojIAAOSweoVmiDn3/s-l140.jpg,"Sold  Feb 4, 2025"
2023/2024 TOPPS NOW UEFA CHAMPIONS LEAGUE - CYRO IMMOBILE - SS LAZIO / NO. 058,"169,217.78 VND",https://www.ebay.com/itm/155890932455,https://i.ebayimg.com/images/g/~mUAAOSwzlFlVUTn/s-l140.jpg,"Sold  Feb 2, 2025"
SS Lazio Roma LAZ 1 - LAZ 18 Champions League 2020/2021 Topps Selection 20/21,"28,250.05 VND to 423,468.19 VND",https://www.ebay.com/itm/333809519869,https://i.ebayimg.com/images/g/Jl4AAOSwkDFfxgKj/s-l140.jpg,"Sold  Jan 28, 2025"
2023-24 Topps Chrome Merlin UEFA #121 Gustav Isaksen Gold Rookie 7/50 SS Lazio,"25,527.15 VND",https://www.ebay.com/itm/236020876844,https://i.ebayimg.com/images/g/67AAAOSwnXtn4vdA/s-l500.jpg,"Sold  Apr 6, 2025"
2020-21 Topps Finest UEFA Auto Luis Alberto SS Lazio  + Bonus Museum Card #/99,"58,016.25 VND",https://www.ebay.com/itm/356721318543,https://i.ebayimg.com/images/g/5iMAAeSwxN1n6MID/s-l500.jpg,"Sold  Apr 6, 2025"
2021-22 Panini Score Soccer Ciro Immobile INTERGALACTIC Case Hit SSP! SS Lazio,"824,862.15 VND",https://www.ebay.com/itm/356720481055,https://i.ebayimg.com/images/g/2MgAAeSwBOFn6D2O/s-l140.jpg,"Sold  Apr 4, 2025"
Luka Romero 2022-23 Topps Merlin Chrome UEFA Orange Refractor /25 SS Lazio #130,"386,517.15 VND",https://www.ebay.com/itm/126740688204,https://i.ebayimg.com/images/g/u3gAAOSwnHlnGo7T/s-l140.jpg,"Sold  Apr 2, 2025"
2021 Panini Obsidian Soccer Luis Alberto /195 SS Lazio,"39,966.75 VND",https://www.ebay.com/itm/325759358472,https://i.ebayimg.com/images/g/77EAAOSwoMFkzfsw/s-l140.jpg,"Sold  Mar 31, 2025"
2023-24 Topps Merlin Chrome UEFA AU-NR Nicolo Rovella Refractor Auto SS Lazio,"25,527.15 VND",https://www.ebay.com/itm/236009917909,https://i.ebayimg.com/images/g/8hAAAOSw5DRnv5dM/s-l140.jpg,"Sold  Mar 24, 2025"
2023-24 Topps Finest UEFA Ciro Immobile Refractor Auto #A-CI SS Lazio,"231,807.15 VND",https://www.ebay.com/itm/316488895208,https://i.ebayimg.com/images/g/dwAAAOSw895n0u1h/s-l140.jpg,"Sold  Mar 16, 2025"
2023-24 Topps Merlin UEFA #121 Gustav Isaksen SS Lazio Blue Speckle /199 RC,"25,527.15 VND",https://www.ebay.com/itm/396291853681,https://i.ebayimg.com/images/g/m9cAAOSwjNFny11l/s-l140.jpg,"Sold  Mar 14, 2025"
#125 DIEGO GONZALEZ 2023-24 Topps UEFA Club Competitions RC SS LAZIO,"25,785.00 VND",https://www.ebay.com/itm/305553606177,https://i.ebayimg.com/images/g/UZUAAOSwfVJmOt28/s-l140.jpg,"Sold  Mar 12, 2025"
2023-24 Merlin UEFA - Hernan Crespo Auto - Mojo Refractor /99 - SS Lazio AU-HC,"489,915.00 VND",https://www.ebay.com/itm/256847212386,https://i.ebayimg.com/images/g/rEoAAOSwK9Jnojqy/s-l140.jpg,"Sold  Mar 11, 2025"
2021 Topps NOW UEFA Europa League Ciro Immobile #13 ~ SS Lazio ~ PR 253,"386,517.15 VND",https://www.ebay.com/itm/265399892531,https://i.ebayimg.com/images/g/K7UAAOSwu~BhjAkk/s-l140.jpg,"Sold  Mar 8, 2025"
2023-24 Topps Merlin Chrome UEFA AU-NR Nicolo Rovella Refractor Auto SS Lazio,"219,172.50 VND",https://www.ebay.com/itm/235979444456,https://i.ebayimg.com/images/g/8hAAAOSw5DRnv5dM/s-l140.jpg,"Sold  Mar 5, 2025"
2023-24 Topps Merlin UEFA #121 Gustav Isaksen SS Lazio Gold 24/50 Rookie,"572,169.15 VND",https://www.ebay.com/itm/235964415945,https://i.ebayimg.com/images/g/WssAAOSw1kBntM0M/s-l140.jpg,"Sold  Feb 25, 2025"
2023-24 Topps Merlin UEFA #120 Diego Gonzalez Orange Mojo Rookie 12/25 SS Lazio,"688,201.65 VND",https://www.ebay.com/itm/235964415904,https://i.ebayimg.com/images/g/A14AAOSwQaxntMz~/s-l140.jpg,"Sold  Feb 25, 2025"
2023-24 Topps Merlin UEFA AH-MS Marcelo Salas Mojo Auto 9/99 SS Lazio,"600,790.50 VND",https://www.ebay.com/itm/235964415851,https://i.ebayimg.com/images/g/MuIAAOSwfBZntM0D/s-l140.jpg,"Sold  Feb 25, 2025"
2023-24 Topps Merlin UEFA Sapphire #118 Mattia Zaccagni Gold 47/50 SS Lazio,"280,025.10 VND",https://www.ebay.com/itm/235964415829,https://i.ebayimg.com/images/g/75gAAOSwIpVntM0C/s-l140.jpg,"Sold  Feb 25, 2025"
Gustav Isaksen RC 2023-24 Topps UEFA CC Pink Sparkle #200 - SS Lazio,257.85 VND,https://www.ebay.com/itm/396215107760,https://i.ebayimg.com/images/g/KuYAAOSw1NJmSVqH/s-l140.jpg,"Sold  Feb 22, 2025"
2016 Donruss STEFAN DE VRIJ Gold Foil Soccer card SS LAZIO #169,"51,570.00 VND",https://www.ebay.com/itm/134691307247,https://i.ebayimg.com/images/g/w~oAAOSwAaBk3D8H/s-l140.jpg,"Sold  Feb 21, 2025"
2024 Topps Merlin #119 Ciro Immobile SS Lazio UEFA 01/15,"257,850.00 VND",https://www.ebay.com/itm/186730470355,https://i.ebayimg.com/images/g/qO8AAOSwKJpnDYH8/s-l140.jpg,"Sold  Feb 21, 2025"
2023-24 Topps Merlin UEFA #118 Mattia Zaccagni Gold Atomic 29/50 SS Lazio,"58,016.25 VND",https://www.ebay.com/itm/235955757245,https://i.ebayimg.com/images/g/fJYAAOSwq5FnrP-E/s-l140.jpg,"Sold  Feb 19, 2025"
2023-24 Panini Select Serie A SS Lazio Badge Logo Team SSP #14 Silver Prizm,"1,418,175.00 VND",https://www.ebay.com/itm/167302290172,https://i.ebayimg.com/images/g/sA4AAOSwQG9np2HT/s-l140.jpg,"Sold  Feb 16, 2025"
🔥SS Lazio - 2023/24 Merlin Chrome Soccer - 2 Hobby Box Break,"399,667.50 VND",https://www.ebay.com/itm/335799702706,https://i.ebayimg.com/images/g/iz4AAeSwUTRnpDpG/s-l140.jpg,"Sold  Feb 12, 2025"
Antonio Candreva 2016 Donruss Canvas Soccer #163 SS Lazio 27/49,"38,419.65 VND",https://www.ebay.com/itm/126587881265,https://i.ebayimg.com/images/g/dX4AAOSweVJgunpV/s-l140.jpg,"Sold  Feb 12, 2025"
2023-24 Topps Chrome Japan UEFA Mario Gila Red Mojo /5 SS Lazio #93 Rookie Cup,"84,316.95 VND",https://www.ebay.com/itm/405517861897,https://i.ebayimg.com/images/g/zHQAAOSwpm9nnr8o/s-l140.jpg,"Sold  Feb 9, 2025"
2023-24 Merlin UEFA - Nicolo Rovella Auto - SS Lazio - AU-NR,"180,495.00 VND",https://www.ebay.com/itm/256805018316,https://i.ebayimg.com/images/g/VJoAAOSwkENnojIh/s-l140.jpg,"Sold  Feb 6, 2025"
🔥SS Lazio - 2023/24 Merlin Chrome Soccer - 2 Hobby Box Break,"154,710.00 VND",https://www.ebay.com/itm/335789855089,https://i.ebayimg.com/images/g/iB4AAeSwirlnmwCS/s-l140.jpg,"Sold  Feb 5, 2025"
2023-24 Topps Merlin UEFA Mattia Zaccagni Aqua Prism SS Lazio,"25,527.15 VND",https://www.ebay.com/itm/286290396858,https://i.ebayimg.com/images/g/WVsAAOSwIyhnArlU/s-l140.jpg,"Sold  Feb 5, 2025"
"2024 Topps Merlin UEFA, Daichi Kamada Merlin’s Gamers MG-25, SS Lazio, Japan","141,817.50 VND",https://www.ebay.com/itm/396160215675,https://i.ebayimg.com/images/g/ww0AAOSw3E1nmmba/s-l140.jpg,"Sold  Jan 31, 2025"
🔥SS Lazio - 2023/24 Merlin Chrome Soccer - 2 Hobby Box Break,"141,817.50 VND",https://www.ebay.com/itm/335782148321,https://i.ebayimg.com/images/g/cxIAAOSwbxRnktUi/s-l140.jpg,"Sold  Jan 29, 2025"
2023-24 Topps Chrome Uefa - Gustav Isaksen Pink X-Fractor #200 SS Lazio /99,"51,312.15 VND",https://www.ebay.com/itm/276826747741,https://i.ebayimg.com/images/g/IHQAAOSwt5tm1kYI/s-l140.jpg,"Sold  Jan 29, 2025"
2024 Topps UEFA Hernan Crespo Marks of Excellence Auto 25/25 SS Lazio No Reserve,"3,852,279.00 VND",https://www.ebay.com/itm/176796484795,https://i.ebayimg.com/images/g/50sAAOSwlvNnjAnc/s-l140.jpg,"Sold  Jan 26, 2025"
Soccer Card Lot (9) SS Lazio Serie A Luka Romero RC Ciro Immobile Raul Moro RC,"231,807.15 VND",https://www.ebay.com/itm/167262368702,https://i.ebayimg.com/images/g/3DAAAOSwaHlnjTuM/s-l140.jpg,"Sold  Jan 26, 2025"
2023-24 Select Serie A MIROSLAV KLOSE AUTO Pitchside Signatures SS Lazio/Germany,"773,550.00 VND",https://www.ebay.com/itm/167268331727,https://i.ebayimg.com/images/g/ZJgAAOSwfm1nkRCA/s-l140.jpg,"Sold  Jan 22, 2025"
🔥SS Lazio - 2023/24 Merlin Chrome Soccer - 2 Hobby Box Break,"167,602.50 VND",https://www.ebay.com/itm/335773775331,https://i.ebayimg.com/images/g/TTgAAOSw~CJnidRr/s-l140.jpg,"Sold  Jan 22, 2025"
2023-24 Topps Finest UEFA Red/Black VaporWave /10 Gustav Isaksen RC SS Lazio,"1,547,100.00 VND",https://www.ebay.com/itm/205222850795,https://i.ebayimg.com/images/g/kacAAOSwLIFnHuf1/s-l140.jpg,"Sold  Jan 20, 2025"
🔥SS Lazio - 2023/24 Merlin Chrome Soccer - 2 Hobby Box Break,"141,817.50 VND",https://www.ebay.com/itm/335765848400,https://i.ebayimg.com/images/g/5zEAAOSw8ANngfSb/s-l140.jpg,"Sold  Jan 15, 2025"
2023-24 Topps Chrome UEFA Sapphire Mario Gila Gold Refractor #14/50 SS Lazio,"109,586.25 VND",https://www.ebay.com/itm/126876731615,https://i.ebayimg.com/images/g/ZLQAAOSwTJJngYJg/s-l140.jpg,"Sold  Jan 15, 2025"
Nicolo Rovella 2023-24 Merlin Topps Chrome UEFA Auto SS Lazio AU-NR,"154,452.15 VND",https://www.ebay.com/itm/375922493015,https://i.ebayimg.com/images/g/V6QAAOSwaJJnhTGh/s-l140.jpg,"Sold  Jan 15, 2025"
2023-24 Topps Chrome UEFA Golazo Orange Lava Refractor Daichi Kamada SS Lazio,"25,785.00 VND",https://www.ebay.com/itm/196941085814,https://i.ebayimg.com/images/g/N8IAAOSwS1tmpC~N/s-l140.jpg,"Sold  Jan 14, 2025"
TOPPS MUSEUM UEFA 2023-24 MATTIA ZACCAGNI SILVER SS LAZIO,"77,097.15 VND",https://www.ebay.com/itm/145947665965,https://i.ebayimg.com/images/g/dnAAAOSwHb5mrWWc/s-l140.jpg,"Sold  Apr 7, 2025"
2023-24 Topps Chrome Merlin UEFA #121 Gustav Isaksen Gold Rookie 7/50 SS Lazio,"25,527.15 VND",https://www.ebay.com/itm/236020876844,https://i.ebayimg.com/images/g/67AAAOSwnXtn4vdA/s-l140.jpg,"Sold  Apr 6, 2025"
2020-21 Topps Finest UEFA Auto Luis Alberto SS Lazio  + Bonus Museum Card #/99,"58,016.25 VND",https://www.ebay.com/itm/356721318543,https://i.ebayimg.com/images/g/5iMAAeSwxN1n6MID/s-l140.jpg,"Sold  Apr 6, 2025"
PANINI SELECT SERIE A 2022/23 KARL HEINZE RIEDLE SS LAZIO PEACOCK AUTO,"598,124.33 VND",https://www.ebay.com/itm/156765049412,https://i.ebayimg.com/images/g/1RAAAOSwAAtnyJCv/s-l140.jpg,"Sold  Mar 16, 2025"
Luis Alberto 2021-22 Panini Mosaic Serie A Peacock Refractor #86 Ss Lazio,"25,785.00 VND",https://www.ebay.com/itm/388031537879,https://i.ebayimg.com/images/g/DRUAAOSwDSVnvYSr/s-l140.jpg,"Sold  Mar 12, 2025"
PANINI SELECT SERIE A SOCCER 22/23 SERGEJ MILINKOVIC-SAVIC SS LAZIO EQUALIZERS,"32,896.84 VND",https://www.ebay.com/itm/156655319794,https://i.ebayimg.com/images/g/d~sAAOSwwM5ncD6Z/s-l140.jpg,"Sold  Mar 10, 2025"
