Title,Price,Link,Image Link,Sold Date
ENGLAND - LEIGHTON BAINES SIGNED EURO 2016 FOOTBALL TRADING CARD ,"199,812.26 VND",https://www.ebay.com/itm/286337605330,https://i.ebayimg.com/images/g/Ps0AAeSwVIlns1Da/s-l140.jpg,"Sold  Mar 1, 2025"
ENGLAND - LEIGHTON BAINES SIGNED EURO 2012 FOOTBALL TRADING CARD ,"166,454.62 VND",https://www.ebay.com/itm/286311030427,https://i.ebayimg.com/images/g/nzkAAeSw1cpnp4Yf/s-l140.jpg,"Sold  Feb 16, 2025"
Leighton Baines 2018-19 Topps Chrome Premier League Soccer Purple 211/250 [xxd5,"25,785.00 VND",https://www.ebay.com/itm/376102147501,https://i.ebayimg.com/images/g/rY0AAOSwtRtn5MB1/s-l140.jpg,"Sold  Mar 31, 2025"
Panini Premier League Adrenalyn XL 2019/20 - Leighton Baines Everton No. 130,"33,229.13 VND",https://www.ebay.com/itm/196886175848,https://i.ebayimg.com/images/g/kZQAAOSwa45nWBUx/s-l140.jpg,"Sold  Mar 30, 2025"
2015-16 Topps Premier Soccer 5x7 Leighton Baines 40 Everton #'d 10/199,"77,097.15 VND",https://www.ebay.com/itm/145393392525,https://i.ebayimg.com/images/g/8HUAAOSwy~tlOmr7/s-l140.jpg,"Sold  Feb 8, 2025"
GENUINE SIGNED LEIGHTON BAINES EVERTON PREMIER LEAGUE ADRENALYN PANINI CARD,"165,813.36 VND",https://www.ebay.com/itm/274541865925,https://i.ebayimg.com/images/g/dJUAAOSwyR5fjx16/s-l140.jpg,"Sold  Feb 2, 2025"
2018-19 Topps Chrome Premier LEIGHTON BAINES #/250 Purple Refractor EVERTON,"77,799.80 VND",https://www.ebay.com/itm/176667889356,https://i.ebayimg.com/images/g/cSEAAOSwfP9nJOSi/s-l500.jpg,"Sold  Apr 4, 2025"
Umbro Everton Home Shirt Jersey Soccer Football Blue FC Chang Leighton Baines S,"1,560,679.60 VND",https://www.ebay.com/itm/225764980602,https://i.ebayimg.com/images/g/k24AAOSwZRBku1Ym/s-l140.jpg,"Sold  Mar 15, 2025"
2014 Topps Premier Gold Premier Auto Leighton Baines #PA-LB Auto,"575,042.00 VND",https://www.ebay.com/itm/335817034687,https://i.ebayimg.com/images/g/OqwAAeSw0~dnsxUZ/s-l140.jpg,"Sold  Mar 6, 2025"
2014 TOPPS PREMIER GOLD LEIGHTON BAINES EVERTON AUTO 34/50 PA-LB,"780,600.00 VND",https://www.ebay.com/itm/395917024055,https://i.ebayimg.com/images/g/dpwAAOSwzLVm0pJ8/s-l140.jpg,"Sold  Apr 8, 2025"
England 2010-12 Umbro away Leighton Baines football jersey size Boys XXS,"260,200.00 VND",https://www.ebay.com/itm/356588711157,https://i.ebayimg.com/images/g/nyQAAOSww8hntYc4/s-l140.jpg,"Sold  Feb 20, 2025"
SOCCERSTARZ 2013-14 BLISTER PACK - LEIGHTON BAINES EVERTON,"133,096.98 VND",https://www.ebay.com/itm/176806970817,https://i.ebayimg.com/images/g/zGcAAOSw-nFnlVIb/s-l140.jpg,"Sold  Feb 1, 2025"
TOPPS PREMIER GOLD 2014 LEIGHTON BAINES EVERTON AUTOGRAPH,"400,291.68 VND",https://www.ebay.com/itm/156629646464,https://i.ebayimg.com/images/g/-j4AAOSwgXxngVhs/s-l140.jpg,"Sold  Jan 26, 2025"
