Title,Price,Link,Image Link,Sold Date
PANINI ADRENALYN XL PREMIER LEAGUE 2025 MYKOLENKO EVERTON LIMITED EDITION,"32,896.84 VND",https://www.ebay.com/itm/376122208664,https://i.ebayimg.com/images/g/9YMAAOSw6U1nzC43/s-l140.jpg,"Sold  Apr 5, 2025"
PANINI ADRENALYN XL PREMIER LEAGUE 2025 MYKOLENKO EVERTON LIMITED EDITION,"32,896.84 VND",https://www.ebay.com/itm/376052137076,https://i.ebayimg.com/images/g/9YMAAOSw6U1nzC43/s-l140.jpg,"Sold  Mar 21, 2025"
PANINI PREMIER LEAGUE 2025 STICKERS COLLECTION  #226 - #433 EVERTON - MAN CITY,"32,896.84 VND to 131,255.06 VND",https://www.ebay.com/itm/396011731339,https://i.ebayimg.com/images/g/rMIAAOSwRsNnXhpd/s-l140.jpg,"Sold  Apr 4, 2025"
PANINI PREMIER LEAGUE 2022 STICKER COLLECTION - #226 - #433 (Everton - Man Utd),"32,896.84 VND to 264,171.58 VND",https://www.ebay.com/itm/374138008927,https://i.ebayimg.com/images/g/TLUAAOSw4R5hzktl/s-l140.jpg,"Sold  Apr 4, 2025"
PANINI PREMIER LEAGUE 2023 STICKERS COLLECTION #226 - #433 EVERTON - MAN CITY,"32,896.84 VND to 164,484.19 VND",https://www.ebay.com/itm/394393395133,https://i.ebayimg.com/images/g/rVYAAOSw2L5jp3Q5/s-l140.jpg,"Sold  Mar 27, 2025"
PANINI PREMIER LEAGUE 2022 STICKER COLLECTION - #226 - #433 (Everton - Man Utd),"32,896.84 VND to 39,874.96 VND",https://www.ebay.com/itm/325126334909,https://i.ebayimg.com/images/g/O9oAAOSwvvdiRbSc/s-l140.jpg,"Sold  Jan 26, 2025"
PANINI PREMIER LEAGUE 2025 STICKERS COLLECTION  #226 - #433 EVERTON - MAN CITY,"32,896.84 VND to 49,511.40 VND",https://www.ebay.com/itm/335740981655,https://i.ebayimg.com/images/g/pa8AAOSwWkRnZB~H/s-l140.jpg,"Sold  Jan 14, 2025"
2021-22 PANINI CHRONICLES SOCCER PLAYOFF RICHARLISON #66 EVERTON,"3,893.54 VND",https://www.ebay.com/itm/396365972015,https://i.ebayimg.com/images/g/dGQAAeSw2Mxn1d-I/s-l140.jpg,"Sold  Apr 2, 2025"
2021-22 PANINI CHRONICLES SOCCER PLAYOFF RICHARLISON #66 EVERTON,"35,041.82 VND",https://www.ebay.com/itm/396323111825,https://i.ebayimg.com/images/g/dGQAAeSw2Mxn1d-I/s-l140.jpg,"Sold  Mar 22, 2025"
PANINI 2024 PREMIER LEAGUE- #278-EVERTON-BETO-SILVER FOIL,"32,896.84 VND",https://www.ebay.com/itm/176621010647,https://i.ebayimg.com/images/g/zNAAAOSwcBtmorg9/s-l140.jpg,"Sold  Apr 1, 2025"
PANINI 2023 PREMIER LEAGUE- #320-EVERTON-ELITE-ANTHONY GORDON-SILVER FOIL,"32,896.84 VND",https://www.ebay.com/itm/176621795238,https://i.ebayimg.com/images/g/l5MAAOSwC~xmY3g8/s-l140.jpg,"Sold  Apr 1, 2025"
PANINI ADRENALYLN XL PREMIER LEAGUE 2021-22- #389-EVERTON-ALLAN-SILVER FOIL,"32,896.84 VND",https://www.ebay.com/itm/176623513072,https://i.ebayimg.com/images/g/ZOwAAOSw819i~tNe/s-l140.jpg,"Sold  Apr 1, 2025"
PANINI ADRENALYN XL PREMIER LEAGUE 2024- #154-EVERTON TEAM BADGE-SILVER FOIL,"49,843.69 VND",https://www.ebay.com/itm/176621877724,https://i.ebayimg.com/images/g/uLcAAOSw52Fmkl54/s-l140.jpg,"Sold  Apr 1, 2025"
PANINI ADRENALYN XL PREMIER LEAGUE 2023- #407-EVERTON-RICHARLISON-FOIL,"41,536.41 VND",https://www.ebay.com/itm/186724218789,https://i.ebayimg.com/images/g/NYkAAOSwLEFmfx7j/s-l140.jpg,"Sold  Apr 1, 2025"
2016 Topps Stadium Club Premier League Base Auto #90 Tom Cleverley Everton,"153,420.75 VND",https://www.ebay.com/itm/335863785286,https://i.ebayimg.com/images/g/jvkAAOSwXX5n1gbZ/s-l140.jpg,"Sold  Mar 31, 2025"
2016 Topps Stadium Club Premier League Base Auto #90 Tom Cleverley Everton,"25,527.15 VND",https://www.ebay.com/itm/226633520122,https://i.ebayimg.com/images/g/WPcAAOSw9e9nyhiO/s-l140.jpg,"Sold  Mar 13, 2025"
🔥Everton - 2023/24 Prizm EPL Soccer - 2 International Box Break,"83,801.25 VND",https://www.ebay.com/itm/335868918805,https://i.ebayimg.com/images/g/VoQAAeSwBXxn2knU/s-l140.jpg,"Sold  Mar 30, 2025"
🔥Everton - 2023/24 Prizm EPL Soccer - 2 International Box Break,"373,882.50 VND",https://www.ebay.com/itm/335855923144,https://i.ebayimg.com/images/g/xwoAAeSw9Atnz8CD/s-l140.jpg,"Sold  Mar 17, 2025"
🔥Everton - 2023/24 Prizm EPL Soccer - 2 International Box Break,"154,710.00 VND",https://www.ebay.com/itm/335843404771,https://i.ebayimg.com/images/g/VYcAAeSwSn1nxpAu/s-l140.jpg,"Sold  Mar 10, 2025"
🔥Everton - 2023/24 Prizm EPL Soccer - 1 Hobby Box Break,"670,410.00 VND",https://www.ebay.com/itm/335821015443,https://i.ebayimg.com/images/g/Jf0AAeSw9WRntjgD/s-l140.jpg,"Sold  Feb 24, 2025"
Panini Premier League Adrenalyn XL 2019/20 - Leighton Baines Everton No. 130,"33,229.13 VND",https://www.ebay.com/itm/196886175848,https://i.ebayimg.com/images/g/kZQAAOSwa45nWBUx/s-l140.jpg,"Sold  Mar 30, 2025"
Panini Premier League Adrenalyn XL 2019/20 - Richarlison Everton No. 143,"33,229.13 VND",https://www.ebay.com/itm/196886175787,https://i.ebayimg.com/images/g/SjkAAOSwN39nWBUk/s-l140.jpg,"Sold  Mar 30, 2025"
Panini Premier League Adrenalyn XL 2019/20 - Bernard Everton No. 137,"33,229.13 VND",https://www.ebay.com/itm/205156216991,https://i.ebayimg.com/images/g/QT0AAOSw2bFnWBU6/s-l140.jpg,"Sold  Mar 30, 2025"
Panini Premier League Adrenalyn XL 2019/20 - James McCarthy Everton No. 134,"33,229.13 VND",https://www.ebay.com/itm/205156217030,https://i.ebayimg.com/images/g/qloAAOSwoRlnWBVF/s-l140.jpg,"Sold  Mar 30, 2025"
Panini Premier League 2025 Sticker - Everton Jake O'Brien No. 235,"33,229.13 VND",https://www.ebay.com/itm/196928892600,https://i.ebayimg.com/images/g/q-QAAOSwbLFneYuA/s-l140.jpg,"Sold  Mar 30, 2025"
Panini Premier League 2025 Sticker - Everton Jarrad Branthwaite No. 237,"33,229.13 VND",https://www.ebay.com/itm/196928892602,https://i.ebayimg.com/images/g/wJoAAOSwtxdneYw0/s-l140.jpg,"Sold  Jan 21, 2025"
Panini Premier League 2025 Adrenalyn XL - Tarkowski Everton Model Pro No. 408,"33,229.13 VND",https://www.ebay.com/itm/205210621127,https://i.ebayimg.com/images/g/2aAAAOSweTFnfPE9/s-l140.jpg,"Sold  Mar 30, 2025"
Panini Premier League 2025 Adrenalyn XL - Beto Everton No. 150,"33,229.13 VND",https://www.ebay.com/itm/205210621109,https://i.ebayimg.com/images/g/sXgAAOSwBI9nfPH3/s-l140.jpg,"Sold  Feb 7, 2025"
2020 Panini Prizm Premier League Pink Ice Lucas Digne Everton #108,"25,527.15 VND",https://www.ebay.com/itm/405588483846,https://i.ebayimg.com/images/g/dc0AAeSwqatnwO6a/s-l140.jpg,"Sold  Mar 30, 2025"
2020-21 Panini Prizm Premier League Gold Lucas Digne 02/10 Everton,"467,224.20 VND",https://www.ebay.com/itm/226605434159,https://i.ebayimg.com/images/g/GfkAAeSwrz5ns0Xu/s-l140.jpg,"Sold  Feb 25, 2025"
PANINI SELECT PL SOCCER 2023-2024 DOMINIC CALVERT-LEWIN EVERTON PURPLE 55/149.,"73,104.08 VND",https://www.ebay.com/itm/156810529516,https://i.ebayimg.com/images/g/QtMAAOSwo4Bn2pUs/s-l140.jpg,"Sold  Mar 29, 2025"
PANINI SELECT PL SOCCER 2023/24 DOMINIC CALVIN LEWIN EVERTON PINK ICE,"32,896.84 VND",https://www.ebay.com/itm/156665410912,https://i.ebayimg.com/images/g/fU8AAOSwpIZnYtmO/s-l140.jpg,"Sold  Feb 21, 2025"
